	Restaurant_Name	Address	Stars
20	Café Steinhof	422 Seventh Ave., Brooklyn 11215	0.0
21	Chavela's	736 Franklin Ave., Brooklyn 11238	0.0
22	Forcella	485 Lorimer St., Brooklyn 11211	0.0
23	Hibino	333 Henry St., Brooklyn 11201	0.0
0	Jolie Cantina	241 Smith St., Brooklyn 11231	0.0
1	Mill Basin Kosher Delicatessen	5823 Ave. T, Brooklyn 11234	0.0
2	Mtskheta Café	2568 86th St., Brooklyn 11214	0.0
3	Roebling Tea Room	143 Roebling St., Brooklyn 11211	0.0
4	The Saint Austere	613 Grand St., Brooklyn 11211	0.0
5	SoCo	509 Myrtle Ave., Brooklyn 11205	0.0
6	Samurai Mama	205 Grand St., Brooklyn 11211	0.0
7	St. Anselm	355 Metropolitan Ave., Brooklyn 11211	0.0
8	Taci's Beyti	1953-1955 Coney Island Ave., Brooklyn 11223	0.0
9	Agnanti	19-06 Ditmars Blvd., Astoria 11102	0.0
10	Alobar	46-42 Vernon Blvd., Long Island City 11101	0.0
11	Uncle Zhou	83-29 Broadway, Elmhurst 11373	0.0
12	Keiko à Nob Hill	1250 Jones St., San Francisco 94109	1.0
13	Hamro Aangan	856 San Pablo Ave., Albany 94706	0.0
14	Haven	44 Webster St., Oakland 94607	0.0
15	Nick's Cove	23240 Hwy. 1, Marshall 94940	0.0
16	Cooking Papa	949 Edgewater Blvd., Ste. A, Foster City 94404	0.0
17	Naschmarkt	384 E. Campbell Ave., Campbell 95008	0.0
18	Smoking Pig BBQ	1144 N. 4th St., San Jose 95112	0.0
19	Mateo's Cocina Latina	214 Healdsburg Ave., Healdsburg 95448	0.0
20	Michael Jordan's	505 N. Michigan Ave., Chicago 60611	0.0
21	Pump Room	1301 N. State Pkwy., Chicago 60610	0.0
22	Greentea	2206 N. Clark St., Chicago 60614	0.0
23	Roka Akor	456 N. Clark St., Chicago 60654	0.0
0	Vera	1023 W. Lake St., Chicago 60607	0.0
1	State Bird Provisions	1529 Fillmore St., San Francisco 94115	1.0
2	Parallel 37	600 Stockton St., San Francisco 94108	0.0
3	Park Tavern	1652 Stockton St., San Francisco 94133	0.0
4	Sichuan Home	5037 Geary Blvd., San Francisco 94118	0.0
5	AQ	1085 Mission St., San Francisco 94103	0.0
6	El Huarache Loco	1803 Larkspur Landing Circle, Larkspur 94939	0.0
7	Ark Grill	724 Main St., Half Moon Bay 94019	0.0
8	Pastis	447 S. California Ave., Palo Alto 94306	0.0
9	Redd Wood	6755 Washington St., Yountville 94599	0.0
10	Yeti	14301 Arnold Dr., Ste. 19, Glen Ellen 95442	0.0
11	Arti	7282 Sir Francis Drake Blvd., Lagunitas 94938	0.0
12	Goosefoot	2656 W. Lawrence Ave., Chicago 60625	1.0
13	Acadia	1639 S. Wabash Ave., Ste. 2F, Chicago 60616	2.0
14	Cai	2100 S. Archer Ave., Chicago 60616	0.0
15	Yusho	2853 N. Kedzie Ave., Chicago 60618	0.0
16	Balena	1633 N. Halsted St., Chicago 60610	0.0
17	RPM	52 W. Illinois St., Chicago 60654	0.0
18	Sixteen	401 N. Wabash Ave., Chicago 60611	2.0
19	Slurping Turtle	116 W. Hubbard St., Chicago 60654	0.0
20	Au Cheval	800 W. Randolph St., Chicago 60607	0.0
21	Co.	230 Ninth Ave., New York 10001	0.0
22	Motorino	349 E. 12th St., New York 10003	0.0
23	Inatteso Pizzabar Casano	28 West St., New York 10004	0.0
0	North End Grill	104 North End Ave., New York 10282	0.0
1	Almayass	24 E. 21st St., New York 10010	0.0
2	Anjappar	116 Lexington Ave., New York 10016	0.0
3	NoMad	1170 Broadway, New York 10001	1.0
4	Kokum	106 Lexington Ave., New York 10016	0.0
5	Acme	9 Great Jones St., New York 10012	0.0
6	RedFarm	529 Hudson St., New York 10014	0.0
7	Bettolona	3143 Broadway, New York 10027	0.0
8	Jin Ramen	3183 Broadway, New York 10027	0.0
9	Café China	13 E. 37th St., New York 10016	1.0
10	Vitae	4 E. 46th St., New York 10017	0.0
11	Añejo	668 Tenth Ave., New York 10036	0.0
12	Benares	240 W. 56th St., New York 10022	0.0
13	Hakkasan	311 W. 43rd St., New York 10036	0.0
14	Kristalbelli	8 W. 36th St., New York 10018	0.0
15	Lugo	1 Penn Plaza, New York 10119	0.0
16	atera	77 Worth St., New York 10013	2.0
17	Zutto	77 Hudson St., New York 10013	0.0
18	Yefsi	1481 York Ave., New York 10079	0.0
19	Caffè Storico	170 Central Park West, New York 10024	0.0
20	Allswell	124 Bedford Ave., Brooklyn 11211	0.0
21	Blanca	261 Moore St., Brooklyn 11206	2.0
22	Bar Corvo	791 Washington Ave., Brooklyn 11238	0.0
23	Gran Eléctrica	5 Front St., Brooklyn 11201	0.0
0	Pok Pok Ny	117 Columbia St., Brooklyn 11231	1.0
1	La Vara	268 Clinton St., Brooklyn 11201	1.0
2	M Shanghai	292 Grand St., Brooklyn 11211	0.0
3	Palo Santo	652 Union St., Brooklyn 11215	0.0
4	Petit Oven	276 Bay Ridge Ave., Brooklyn 11220	0.0
5	Talde	369 Seventh Ave., Brooklyn 11215	0.0
6	Casa Enríque	5-48 49th Ave., Long Island City 11101	1.0
7	Piccola Venezia	42-01 28th Ave., Astoria 11103	0.0
8	Foragers City Table	300 W. 22nd St., New York 10011	0.0
9	Sauce	78-84 Rivington St., New York 10002	0.0
10	Yopparai	151 Rivington St., New York 10002	0.0
11	Speedy Romeo	376 Classon Ave., Brooklyn 11238	0.0
12	Enoteca Maria	27 Hyatt St., Staten Island 10301	0.0
13	Mela Tandoori Kitchen	536 Golden Gate Ave., San Francisco 94102	0.0
14	Gioia	2240 Polk St., San Francisco 94109	0.0
15	Copita	739 Bridgeway, Sausalito 94965	0.0
16	Rangoli	3695 Union Ave., San Jose 95124	0.0
17	Grange Hall Burger Bar	844 W. Randolph St., Chicago 60607	0.0
18	Nellcôte	833 W. Randolph St., Chicago 60607	0.0
19	Chop-Shop	254 Tenth Ave., New York 10001	0.0
20	Jukai	237 E. 53rd St., New York 10022	0.0
21	Land of Plenty	204 E. 58th St., New York 10022	0.0
22	Havana Café	3151 E. Tremont Ave., Bronx 10461	0.0
23	Reynard	80 Wythe Ave., Brooklyn 11211	0.0
0	Asian Jewels	133-30 39th Ave., Flushing 11354	0.0
1	Basil Brick Oven Pizza	28-17 Astoria Blvd., Astoria 11102	0.0
2	HinoMaru Ramen	33-18 Ditmars Blvd., Astoria 11105	0.0
3	Natural Tofu & Noodles	40-06 Queens Blvd., Sunnyside 11104	0.0
4	Bin 5	1233 Bay St., Staten Island 10305	0.0
5	San Rasa	19 Corson Ave., Staten Island 10301	0.0
6	Bo Ky	80 Bayard St., New York 10013	0.0
7	Shanghai Heping	104 Mott St., New York 10013	0.0
8	Tabaré	221 S. 1st St., Brooklyn 11211	0.0
9	Comal	2020 Shattuck Ave., Berkeley 94706	0.0
10	Pläj	333 Fulton St., San Francisco 94102	0.0
11	Blackwood	2150 Chestnut St., San Francisco 94123	0.0
12	Yuzuki	598 Guerrero St., San Francisco 94110	0.0
13	Cosecha	907 Washington St., Oakland 94607	0.0
14	Vesta	2022 Broadway St., Redwood City 94063	0.0
15	Ca'Momi	610 1st St., Napa 94558	0.0
16	Ombra	5310 N. Clark St., Chicago 60640	0.0
17	Ada St.	1664 N. Ada St., Chicago 60622	0.0
18	Antique Taco	1360 N. Milwaukee Ave., Chicago 60622	0.0
19	Black Bull	1721 W. Division St., Chicago 60622	0.0
20	Briciola	937 N. Damen Ave., Chicago 60622	0.0
21	Red Door	2118 N. Damen Ave., Chicago 60647	0.0
22	Trenchermen	2039 W. North Ave., Chicago 60647	0.0
23	Yuzu	1715 W. Chicago Ave., Chicago 60622	0.0
0	Bread & Wine	3732 W. Irving Park Rd., Chicago 60618	0.0
1	Jam	3057 W. Logan Blvd., Chicago	0.0
2	Bakin' & Eggs	3120 N. Lincoln Ave., Chicago 60657	0.0
3	Wood	3335 N. Halsted St., Chicago 60657	0.0
4	Pizzeria da Nella	1443 W. Fullerton Ave., Chicago 60614	0.0
5	Farmhouse	228 W. Chicago Ave., Chicago	0.0
6	Untitled Supper Club	111 W. Kinzie St., Chicago	0.0
7	graham elliot Bistro	841 W. Randolph St., Chicago	0.0
8	Kai Zan	2557 ½ W. Chicago Ave., Chicago	0.0
9	EL Ideas	2419 W. 14th St., Chicago 60618	1.0
10	Corner Social	321 Lenox Ave., New York 10027	0.0
11	Norma's	119 W. 56th St., New York 10019	0.0
12	Tavola	488 Ninth Ave., New York 10010	0.0
13	Bistro SK	273 City Island Ave., Bronx 10464	0.0
14	El Nuevo Bohío	791 E. Tremont Ave., Bronx 10460	0.0
15	Mexicosina	503 Jackson Ave., Bronx 10455	0.0
16	A-Wah	5 Catherine St., New York 10013	0.0
17	Feast	102 Third Ave., New York 10003	0.0
18	L'Apicio	13 E. 1st St., New York 10003	0.0
19	Malai Marke	318 E. 6th St., New York 10003	0.0
20	Mighty Quinn's	103 Second Ave., New York 10003	0.0
21	Bhatti	100 Lexington Ave., New York 10016	0.0
22	Bocca	39 E. 19th St., New York 10003	0.0
23	Hanjan	36 W. 26th St., New York 10010	0.0
0	Ootoya	8 W. 18th St., New York 10011	0.0
1	Barraca	81 Greenwich Ave., New York 10014	0.0
2	Le Philosophe	55 Bond St., New York 10012	0.0
3	Murray's Cheese Bar	264 Bleecker St., New York 10014	0.0
4	Maison Harlem	341 St. Nicholas Ave., New York 10027	0.0
5	Cata	245 Bowery, New York 10002	0.0
6	SakaMai	157 Ludlow St., New York 10002	0.0
7	Caviar Russe	538 Madison Ave., New York 10022	1.0
8	Crave Fishbar	945 Second Ave., New York 10022	0.0
9	Obikà	590 Madison Ave., New York 10022	0.0
10	Stella 34	151 W. 34th St., New York 10001	0.0
11	Ciccio	190 Sixth Ave., New York 10013	0.0
12	Cómodo	58 MacDougal St., New York 10012	0.0
13	Pearl & Ash	220 Bowery, New York 10012	0.0
14	FP Patisserie	1293 Third Ave., New York 10021	0.0
15	Maison Kayser	1294 Third Ave., New York 10021	0.0
16	Moti Mahal Delux	1149 First Ave., New York 10065	0.0
17	The Nuaa	1122 First Ave., New York 10065	0.0
18	Andanada	141 W. 69th St., New York 10023	1.0
19	Neerob	2109 Starling Ave., Bronx 10462	0.0
20	Ganso Ramen	25 Bond St., Brooklyn 11201	0.0
21	Lulu & Po	154 Carlton Ave., Brooklyn 11205	0.0
22	Nightingale 9	329 Smith St., Brooklyn 11231	0.0
23	Prospect	773 Fulton St., Brooklyn 11217	0.0
0	Ramen Yebisu	126 N. 6th St., Brooklyn 11211	0.0
1	Runner & Stone	285 Third Ave., Brooklyn 11215	0.0
2	Sottocasa	298 Atlantic Ave., Brooklyn 11201	0.0
3	Zizi Limona	129 Havemeyer St., Brooklyn 11211	0.0
4	John Brown Smokehouse	10-43 44th Dr., Long Island City 11101	0.0
5	Zum Stammtisch	69-46 Myrtle Ave., Glendale 11385	0.0
6	Maysville	17 W. 26th St., New York 10010	0.0
7	Cull & Pistol	75 Ninth Ave., New York 10011	0.0
8	Pastai	186 Ninth Ave., New York 10011	0.0
9	Royal Seafood	103 Mott St., New York 10013	0.0
10	Oda House	76 Ave. B, New York 10009	0.0
11	Sushi Dojo	110 First Ave., New York 10009	0.0
12	Trading Post	170 John St., New York 10038	0.0
13	ABC Cocina	38 E. 19th St., New York 10003	0.0
14	Carbone	181 Thompson St., New York 10003	1.0
15	Lafayette	380 Lafayette St., New York 10003	0.0
16	Malaparte	753 Washington St., New York 10014	0.0
17	ABV	1504 Lexington Ave., New York 10029	0.0
18	J. Restaurant Chez Asta	2479 Frederick Douglass Blvd., New York 10027	0.0
19	Marcha Cocina	4055 Broadway, New York 10032	0.0
20	Vinatería	2211 Frederick Douglass Blvd., New York 10026	0.0
21	Sake Bar Hagi	152 W. 49th St., B1F, New York 10019	0.0
22	Betony	41 W. 57th St., New York 10019	1.0
23	The Musket Room	265 Elizabeth St., New York 10012	1.0
0	Uncle Boons	7 Spring St., New York 10012	1.0
1	Kaia	1614 Third Ave., New York 10128	0.0
2	Tanoshi	1372 York Ave., New York 10021	0.0
3	Ceetay	129 Alexander Ave., Bronx 10454	0.0
4	Krolewskie Jadlo	694 Manhattan Ave., Brooklyn 11222	0.0
5	Mayfield	688 Franklin Ave., Brooklyn 11238	0.0
6	Mominette	221 Knickerbocker Ave., Brooklyn 11237	0.0
7	Nargis Cafe	2818 Coney Island Ave., Brooklyn 11235	0.0
8	River Styx	21 Greenpoint Ave., Brooklyn 11222	0.0
9	Xixa	241 S. 4th St., Brooklyn 11211	0.0
10	bún-ker	46-63 Metropolitan Ave., Ridgewood 11385	0.0
11	Il Poeta	98-04 Metropolitan Ave., Forest Hills 11375	0.0
12	Happy Family Hotpot	36-35 Main St., Flushing 11354	0.0
13	MP Taverna	31-29 Ditmars Blvd., Astoria 11105	0.0
14	Mythos	196-29 Northern Blvd., Flushing 11358	0.0
15	Tang	196-50 Northern Blvd., Flushing 11358	0.0
16	Ichimura	30 Hudson St., New York 10013	2.0
17	Charlie Bird	5 King St., New York 10012	0.0
18	Estela	47 E. Houston St., New York 10012	0.0
19	Il Bacco	253-24 Northern Blvd., Little Neck 11362	0.0
20	The Greek	458 Greenwich St., New York 10013	0.0
21	Falansai	112 Harrison Pl., Brooklyn 11237	0.0
22	ZZ's Clam Bar	169 Thompson St., New York 10012	1.0
23	Luksus at Tørst	615 Manhattan Ave., Brooklyn 11222	1.0
0	The Piggery	1625 W. Irving Park Rd., Chicago 60613	0.0
1	Central Kitchen	3000 20th St., San Francisco 94110	0.0
2	M. Y. China	845 Market St., San Francisco 94102	0.0
3	Back A Yard	80 N. Market St., San Jose 95113	0.0
4	Bravas	420 Center St., Healdsburg 95448	0.0
5	Saru	3856 24th St., San Francisco 94114	0.0
6	Kamdesh	346 14th St., Oakland 94612	0.0
7	Mount Everest	2598 Telegraph Ave., Berkeley 94704	0.0
8	Phnom Penh House	251 8th St., Oakland 94067	0.0
9	Magda Luna	1199 Broadway, Ste. 2, Burlingame 94010	0.0
10	Oren's Hummus Shop	261 University Ave., Palo Alto 94301	0.0
11	The Sea	4269 El Camino Real, Palo Alto 94306	0.0
12	Hakkasan	1 Kearny St., San Francisco 94108	0.0
13	Goose & Gander	1245 Spring St., St. Helena 94574	0.0
14	Backyard	6566 Front St., Forestville 95436	0.0
15	Café Lucia	235 Healdsburg Ave., Ste. 105, Healdsburg 95448	0.0
16	Campo Fina	330 Healdsburg Ave., Healdsburg 95448	0.0
17	Glen Ellen Star	13648 Arnold Dr., Glen Ellen 95442	0.0
18	gather	4539 N. Lincoln Ave., Chicago 60625	0.0
19	Vincent	1475 W. Balmoral Ave., Chicago 60640	0.0
20	Enso	1613 N. Damen Ave., Chicago 60647	0.0
21	Oiistar	1385 N. Milwaukee Ave., Chicago 60622	0.0
22	Takito Kitchen	2013 W. Division St., Chicago 60622	0.0
23	Homestyle Taste	3205 S. Halsted St., Chicago 60608	0.0
0	Elizabeth	4835 N. Western, Unit D, Chicago 60625	1.0
1	ATK	946 W. Wellington Ave., Chicago 60657	0.0
2	Milt's Barbecue for the Perplexed	3411 N. Broadway, Chicago 60657	0.0
3	Rickshaw Republic	2312 N. Lincoln Ave., Chicago 60614	0.0
4	Pl-zeň	1519 W. 18th St., Chicago 60608	0.0
5	Bavette's Bar & Boeuf	218 W. Kinzie St., Chicago 60654	0.0
6	Bub City	435 N. Clark St., Chicago 60654	0.0
7	The Lobby	108 E. Superior St., Chicago 60611	0.0
8	Tortoise Club	350 N. State St., Chicago 60654	0.0
9	bellyQ	1400 W. Randolph St., Chicago 60607	0.0
10	Embeya	564 W. Randolph St., Chicago 60661	0.0
11	Grace	652 W. Randolph St., Chicago 60661	3.0
12	Little Goat Diner	820 W. Randolph St., Chicago 60607	0.0
13	Rich Table	199 Gough St., San Francisco 94102	0.0
14	Coqueta	Pier 5, San Francisco 94111	0.0
15	1601 Bar & Kitchen	1601 Howard St., San Francisco 94103	0.0
16	Miss Ollie's	901 Washington St., Oakland 94607	0.0
17	Sir and Star	10000 Sir Francis Drake Blvd., Olema 94950	0.0
18	Nick's Next Door	11 College Ave., Los Gatos 95030	0.0
19	Ramen Shop	5812 College Ave., Oakland 94618	0.0
20	Tribune Tavern	401 13th St., Oakland 94607	0.0
21	The Pear	720 Main St., Napa 95559	0.0
22	Chalkboard	29 North St., Healdsburg 95448	0.0
23	Spinster Sisters	401 S. A St., Santa Rosa 95401	0.0
0	Nando Milano Trattoria	2114 W. Division St., Chicago 60622	0.0
1	Fat Rice	2957 W. Diversey Ave., Chicago 60647	0.0
2	Parson's Chicken & Fish	2952 W. Armitage Ave., Chicago 60647	0.0
3	Table, Donkey and Stick	2728 W. Armitage Ave., Chicago 60647	0.0
4	Bar Pastoral	2947 N. Broadway, Chicago 60657	0.0
5	The Boarding House	720 N. Wells St., Chicago 60654	0.0
6	Brindille	534 N. Clark St., Chicago 60654	0.0
7	Siena Tavern	51 W. Kinzie St., Chicago 60654	0.0
8	Sumi Robata Bar	702 N. Wells St., Chicago 60654	0.0
9	Sushi Dokku	823 W. Randolph St., Chicago 60607	0.0
10	Duende	468 19th St., Oakland 94612	0.0
11	Barrel House Tavern	660 Bridgeway, Sausalito 94965	0.0
12	Fey	1368 El Camino Real, Menlo Park 94025	0.0
13	Tanto	1063 E. El Camino Real, Sunnyvale 94087	0.0
14	Lolinda	2518 Mission St., San Francisco 94110	0.0
15	Mason Pacific	1358 Mason St., San Francisco 94133	0.0
16	Padrecito	901 Cole St., San Francisco 94117	0.0
17	En Hakkore	1840 N. Damen Ave., Chicago 60647	0.0
18	L' Patron	2815 W. Diversey Ave., Chicago 60647	0.0
19	Mott St.	1401 N. Ashland Ave., Chicago 60622	0.0
20	Beatrix	519 N Clark St., Chicago 60654	0.0
21	Tre Soldi	212 E. Ohio St., Chicago 60611	0.0
22	La Sirena Clandestina	954 W. Fulton Market, Chicago 60607	0.0
23	Taketei	1111 W. Berwyn Ave., Chicago 60640	0.0
0	County	1352 W. Taylor St., Chicago 60607	0.0
1	Travelle	330 N. Wabash Ave., Chicago 60611	0.0
2	NEXT	953 W Fulton Market, Chicago 60607	0.0
3	Kurah	1355 S. Michigan Ave., Chicago 60605	0.0
4	Joe & MissesDoe	45 E. 1st St., New York 10003	0.0
5	East 12th Osteria	197 First Ave., New York 10003	0.0
6	Pagani	289 Bleecker St., New York 10014	0.0
7	Armani Ristorante	717 5th Ave., New York 10022	0.0
8	Emilio's Ballato	55 E. Houston St., New York 10012	0.0
9	Khe-Yo	157 Duane St., New York 10013	0.0
10	Atrium	15 Main St., Brooklyn 11201	0.0
11	Tong Sam Gyup Goo Yi	162-23 Depot Rd., Flushing 11358	0.0
12	Toro	85 Tenth Ave., New York 10011	0.0
13	Narcissa	21 Cooper Sq., New York 10005	0.0
14	I Sodi	105 Christopher St., New York 10014	0.0
15	Piora	430 Hudson St., New York 10014	1.0
16	Sushi Nakazawa	23 Commerce St., New York 10014	0.0
17	Barawine	200 Lenox Ave., New York 10027	0.0
18	The Cecil	210 W. 118th St., New York 10026	0.0
19	Clement	700 Fifth Ave., New York 10019	0.0
20	Larb Ubol	480 Ninth Ave., New York 10018	0.0
21	East Pole	133 E. 65th St., New York 10021	0.0
22	Gastronomia Culinaria	53 W. 106th St., New York 10025	0.0
23	Aita	132 Greene Ave., Brooklyn 11238	0.0
0	Dover	412 Court St., Brooklyn 11231	0.0
1	Take Root	187 Sackett St., Brooklyn 11231	1.0
2	M. Wells Steakhouse	43-15 Crescent St., Long Island City 11101	1.0
3	Venturo Osteria & Wine Bar	44-07 Queens Blvd., Long Island City 11104	0.0
4	Cafe Katja	79 Orchard St., New York 10002	0.0
5	Contra	138 Orchard St., New York 10002	0.0
6	Fung Tu	22 Orchard St., New York 10002	0.0
7	Wallflower	235 W. 12th St., New York 10014	0.0
8	Morgan's BBQ	267 Flatbush Ave., Brooklyn 11217	0.0
9	Sociale	72 Henry St., Brooklyn 11201	0.0
10	Kang Ho Dong Baekjeong	152-12 Northern Blvd., Flushing 11354	0.0
11	Cagen	414 E. 9th St., New York 10009	1.0
12	Somtum Der	85 Ave A., New York 10009	1.0
13	Cafe El Presidente	30 W. 24th St., New York 10010	0.0
14	The Gander	15 W. 18th St., New York 10011	0.0
15	Flat Top	1241 Amsterdam Ave., New York 10027	0.0
16	Gallagher's	228 W. 52nd St., New York 10019	0.0
17	Mozzarella & Vino	33 W. 54th St., New York 10019	0.0
18	Hirohisa	73 Thompson St., New York 10012	1.0
19	The Regency Bar & Grill	540 Park Ave., New York 10065	0.0
20	Ristorante Morini	1167 Madison Ave., New York 10028	0.0
21	Tessa	349 Amsterdam Ave., New York 10024	0.0
22	Gladys	788 Franklin Ave., Brooklyn 11238	0.0
23	Lea	1022 Cortelyou Rd., Brooklyn 11218	0.0
0	The River Café	1 Water St., Brooklyn 11201	1.0
1	Shalom Japan	301 S. 4th St., Brooklyn 11211	0.0
2	Snack EOS	522 Ninth Ave., New York 10018	0.0
3	Delaware and Hudson	135 N. 5th St., Brooklyn 11249	1.0
4	Wasan	108 E. 4th St., New York 10003	0.0
5	Gato	324 Lafayette St., New York 10012	0.0
6	Margaux	5 W. 8th St., New York 10011	0.0
7	Ivan Ramen	25 Clinton St., New York 10002	0.0
8	The Simone	151 E. 82nd St., New York 10028	0.0
9	French Louie	320 Atlantic Ave., Brooklyn 11201	0.0
10	Bar Primi	325 Bowery, New York 10013	0.0
11	The Eddy	342 E. 6th St., New York 10003	0.0
12	Flinders Lane	162 Ave. A, New York 10009	0.0
13	Huertas	107 First Ave., New York 10003	0.0
14	Baker & Co.	259 Bleecker St., New York 10014	0.0
15	Navy	137 Sullivan St., New York 10012	0.0
16	Bâtard	239 West Broadway, New York 10013	1.0
17	Racines NY	94 Chambers St., New York 10013	0.0
18	Il Salumaio	1731 Second Ave., New York 10028	0.0
19	Awadh	2588 Broadway, New York 10025	0.0
20	Colonia Verde	219 DeKalb Ave., Brooklyn 11205	0.0
21	El Born	651 Manhattan Ave., Brooklyn 11222	0.0
22	Lucky Luna	167 Nassau Ave., Brooklyn 11222	0.0
23	Meadowsweet	149 Broadway, Brooklyn 11212	1.0
0	Pickle Shack	256 Fourth Ave., Brooklyn 11215	0.0
1	Sushi Katsuei	210 Seventh Ave., Brooklyn 11215	0.0
2	Uma	92-07 Rockaway Beach Blvd., Far Rockaway 11693	0.0
3	Houdini Kitchen Laboratory	15-63 Decatur St., Ridgewood 11385	0.0
4	Spicy Lanka	159-23 Hillside Ave., Jamaica 11432	0.0
5	Hatsuhana	17 E. 48th St., New York 10017	0.0
6	La Ciccia	291 30th St., San Francisco 94131	0.0
7	Mama Ji's	4416 18th St., San Francisco 94114	0.0
8	Alta CA	1420 Market St., San Francisco 94102	0.0
9	Brenda's	652 Polk St., San Francisco 94102	0.0
10	Nico	3228 Sacramento St., San Francisco 94115	1.0
11	1760	1760 Polk St., San Francisco 94109	0.0
12	Cuisinett	1105 San Carlos Ave., San Carlos 94070	0.0
13	aliment	786 Bush St., San Francisco 94108	0.0
14	Stones Throw	1896 Hyde St., San Francisco 94109	0.0
15	Tosca Café	242 Columbus Ave., San Francisco 94133	0.0
16	Trattoria da Vittorio	150 W. Portal Ave., San Francisco 94127	0.0
17	The Cavalier	360 Jessie St., San Francisco 94103	0.0
18	China Village	1335 Solano Ave., Albany 94706	0.0
19	Cholita Linda	4923 Telegraph Ave., Oakland 94609	0.0
20	Desco	499 9th St., Oakland 94607	0.0
21	Homestead	4029 Piedmont Ave., Oakland 94611	0.0
22	Hopscotch	1915 San Pablo Ave., Oakland 94612	0.0
23	Iyasare	1830 4th St., Berkeley 94710	0.0
0	Osmanthus	6048 College Ave., Oakland 94618	0.0
1	Oak & Rye	303 N. Santa Cruz Ave., Los Gatos 95030	0.0
2	Zona Rosa	1411 The Alameda, San Jose 95126	0.0
3	La Viga	1772 Broadway, Redwood City 94063	0.0
4	LV Mar	2042 Broadway, Redwood City 94063	0.0
5	New England Lobster Company	824 Cowan Rd., Burlingame 94010	0.0
6	Sichuan Chong Qing	211 S. San Mateo Dr., San Mateo 94401	0.0
7	Vespucci	147 E. 3rd St., San Mateo 94401	0.0
8	Ciccio	6770 Washington St., Yountville 94599	0.0
9	Torc	1140 Main St., Napa 94559	0.0
10	zazu kitchen + farm	6770 McKinley St., Ste. 150, Sebastopol 95472	0.0
11	Akiko's	431 Bush St., San Francisco 94108	0.0
12	Kusakabe	584 Washington St., San Francisco 94111	1.0
13	Ichi Sushi + Ni Bar	3282 Mission St., San Francisco 94110	0.0
14	Maruya	2931 16th St., San Francisco 94103	0.0
15	Hong Kong Lounge II	3300 Geary Blvd., San Francisco 94118	0.0
16	Trou Normand	140 New Montgomery St., San Francisco 94105	0.0
17	Nido	444 Oak St., Oakland 94607	0.0
18	Molina	17 Madrona St., Mill Valley 94941	0.0
19	Café Capistrano	523 Church St., Half Moon Bay 94019	0.0
20	Liquid Bread	379 E. Campbell Ave., Campbell 95008	0.0
21	The Table	1110 Willow St., San Jose 95125	0.0
22	Archetype	1429 Main St., Saint Helena 94574	0.0
23	Aveline	490 Geary St., San Francisco 94102	0.0
0	Gaspar	185 Sutter St., San Francisco 94104	0.0
1	Kin Khao	55 Cyril Magnin, San Francisco 94102	1.0
2	Lavash	511 Irving St., San Francisco 94122	0.0
3	alaMar	100 Grand Ave., Ste. 111, Oakland 94612	0.0
4	Pathos	2430 Shattuck Ave., Berkeley 94704	0.0
5	The Kenwood	9900 Sonoma Hwy., Kenwood 95452	0.0
6	Seaside Metal	16222 Main St., Guerneville 95446	0.0
7	Great China	2190 Bancroft Way, Berkeley 94704	0.0
8	Kingston 11	2270 Telegraph Ave., Oakland 94601	0.0
9	Michel Bistro	3343 Lakeshore Ave., Oakland 94601	0.0
10	4505 Burgers & BBQ	705 Divisadero St., San Francisco 94117	0.0
11	Monsieur Benjamin	451 Gough St., San Francisco 94102	0.0
12	Pabu	101 California St., San Francisco 94102	0.0
13	Wako	211 Clement St., San Francisco 94118	1.0
14	Shakewell	3407 Lakeshore Dr., Oakland 94610	0.0
15	The Dawson	730 W. Grand Ave., Chicago 60654	0.0
16	Nico Osteria	1015 Rush St., Chicago 60611	0.0
17	Vora	1028 N Clarks St., Chicago 60610	0.0
18	Dusek's (Board & Beer)	1227 W. 18th St., Chicago 60608	1.0
19	Gino's East	162 E. Superior St., Chicago 60611	0.0
20	A10	1462 E. 53rd St., Chicago 60615	0.0
21	42 Grams	4662 N. Broadway, Chicago 60640	2.0
22	TWO	1132 W. Grand Ave., Chicago 60642	0.0
23	Fulton Market Kitchen	311 N. Sangamon St., Chicago 60607	0.0
0	Herb	5424 N. Broadway, Chicago 60640	0.0
1	Masada	2206 N. California Ave., Chicago 60647	0.0
2	Osteria Langhe	2824 W. Armitage Ave., Chicago 60647	0.0
3	Parachute	3500 N. Elston Ave., Chicago 60618	1.0
4	The Radler	N. 2375 Milwaukee Ave., Chicago 60647	0.0
5	Summer House Santa Monica	1954 N. Halsted St., Chicago 60614	0.0
6	Bottlefork	441 N. Clark St., Chicago 60654	0.0
7	Celeste	111 W. Hubbard St., Chicago 60622	0.0
8	Ramen-san	59 W. Hubbard St., Chicago 60654	0.0
9	Root & Bone	200 E. 3rd St., New York 10009	0.0
10	The Clocktower	5 Madison Ave., New York 10010	0.0
11	Babbalucci	331 Lenox Ave., New York 10027	0.0
12	Chefs Club	275 Mulberry St., New York 10012	0.0
13	Tuome	536 E. 5th St., New York 10009	0.0
14	Kiin Thai	36 E. 8th St., New York 10003	0.0
15	Haldi	102 Lexington Ave., New York 10016	0.0
16	Aldo Sohm Wine Bar	151 W. 51st St., New York 10019	0.0
17	Faro	436 Jefferson St., Brooklyn 11237	0.0
